DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2020,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),60
2020,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),20
2020,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),5
2020,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2020,E08000034,Kirklees,F,F : Construction,Micro (0 to 9),1835
2020,E08000034,Kirklees,F,F : Construction,Small (10 to 49),105
2020,E08000034,Kirklees,F,F : Construction,Medium-sized (50 to 249),15
2020,E08000034,Kirklees,F,F : Construction,Large (250+),0
2020,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),2985
2020,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),545
2020,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),65
2020,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),10
2020,E08000034,Kirklees,H,H : Transportation and storage,Micro (0 to 9),830
2020,E08000034,Kirklees,H,H : Transportation and storage,Small (10 to 49),75
2020,E08000034,Kirklees,H,H : Transportation and storage,Medium-sized (50 to 249),20
2020,E08000034,Kirklees,H,H : Transportation and storage,Large (250+),0
2020,E08000034,Kirklees,I,I : Accommodation and food service activities,Micro (0 to 9),965
2020,E08000034,Kirklees,I,I : Accommodation and food service activities,Small (10 to 49),250
2020,E08000034,Kirklees,I,I : Accommodation and food service activities,Medium-sized (50 to 249),20
2020,E08000034,Kirklees,I,I : Accommodation and food service activities,Large (250+),0
2020,E08000034,Kirklees,J,J : Information and communication,Micro (0 to 9),745
2020,E08000034,Kirklees,J,J : Information and communication,Small (10 to 49),40
2020,E08000034,Kirklees,J,J : Information and communication,Medium-sized (50 to 249),5
2020,E08000034,Kirklees,J,J : Information and communication,Large (250+),0
2020,E08000034,Kirklees,K,K : Financial and insurance activities,Micro (0 to 9),300
2020,E08000034,Kirklees,K,K : Financial and insurance activities,Small (10 to 49),30
2020,E08000034,Kirklees,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2020,E08000034,Kirklees,K,K : Financial and insurance activities,Large (250+),0
2020,E08000034,Kirklees,L,L : Real estate activities,Micro (0 to 9),570
2020,E08000034,Kirklees,L,L : Real estate activities,Small (10 to 49),30
2020,E08000034,Kirklees,L,L : Real estate activities,Medium-sized (50 to 249),5
2020,E08000034,Kirklees,L,L : Real estate activities,Large (250+),5
2020,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1950
2020,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Small (10 to 49),105
2020,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),30
2020,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",Large (250+),0
2020,E08000034,Kirklees,N,N : Administrative and support service activities,Micro (0 to 9),1140
2020,E08000034,Kirklees,N,N : Administrative and support service activities,Small (10 to 49),110
2020,E08000034,Kirklees,N,N : Administrative and support service activities,Medium-sized (50 to 249),30
2020,E08000034,Kirklees,N,N : Administrative and support service activities,Large (250+),5
2020,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),20
2020,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Small (10 to 49),25
2020,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),15
2020,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,Large (250+),5
2020,E08000034,Kirklees,P,P : Education,Micro (0 to 9),200
2020,E08000034,Kirklees,P,P : Education,Small (10 to 49),135
2020,E08000034,Kirklees,P,P : Education,Medium-sized (50 to 249),100
2020,E08000034,Kirklees,P,P : Education,Large (250+),0
2020,E08000034,Kirklees,Q,Q : Human health and social work activities,Micro (0 to 9),685
2020,E08000034,Kirklees,Q,Q : Human health and social work activities,Small (10 to 49),345
2020,E08000034,Kirklees,Q,Q : Human health and social work activities,Medium-sized (50 to 249),65
2020,E08000034,Kirklees,Q,Q : Human health and social work activities,Large (250+),5
2020,E08000034,Kirklees,R,"R : Arts, entertainment and recreation",Micro (0 to 9),295
2020,E08000034,Kirklees,R,"R : Arts, entertainment and recreation",Small (10 to 49),55
2020,E08000034,Kirklees,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),10
2020,E08000034,Kirklees,R,"R : Arts, entertainment and recreation",Large (250+),0
2020,E08000034,Kirklees,S,S : Other service activities,Micro (0 to 9),585
2020,E08000034,Kirklees,S,S : Other service activities,Small (10 to 49),50
2020,E08000034,Kirklees,S,S : Other service activities,Medium-sized (50 to 249),5
2020,E08000034,Kirklees,S,S : Other service activities,Large (250+),0
2020,E08000034,Kirklees,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2020,E08000034,Kirklees,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2020,E08000034,Kirklees,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2020,E08000034,Kirklees,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2020,E08000034,Kirklees,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2020,E08000034,Kirklees,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2020,E08000034,Kirklees,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2020,E08000034,Kirklees,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2020,E08000035,Leeds,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),315
2020,E08000035,Leeds,A,"A : Agriculture, forestry and fishing",Small (10 to 49),10
2020,E08000035,Leeds,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),5
2020,E08000035,Leeds,A,"A : Agriculture, forestry and fishing",Large (250+),0
2020,E08000035,Leeds,B,B : Mining and quarrying,Micro (0 to 9),5
2020,E08000035,Leeds,B,B : Mining and quarrying,Small (10 to 49),5
2020,E08000035,Leeds,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2020,E08000035,Leeds,B,B : Mining and quarrying,Large (250+),0
2020,E08000035,Leeds,C,C : Manufacturing,Micro (0 to 9),1195
2020,E08000035,Leeds,C,C : Manufacturing,Small (10 to 49),320
2020,E08000035,Leeds,C,C : Manufacturing,Medium-sized (50 to 249),110
2020,E08000035,Leeds,C,C : Manufacturing,Large (250+),15
2020,E08000035,Leeds,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),35
2020,E08000035,Leeds,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),5
2020,E08000035,Leeds,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),5
2020,E08000035,Leeds,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),5
2020,E08000035,Leeds,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),75
2020,E08000035,Leeds,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),40
2020,E08000035,Leeds,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),15
2020,E08000035,Leeds,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2020,E08000035,Leeds,F,F : Construction,Micro (0 to 9),3150
2020,E08000035,Leeds,F,F : Construction,Small (10 to 49),310
2020,E08000035,Leeds,F,F : Construction,Medium-sized (50 to 249),55
2020,E08000035,Leeds,F,F : Construction,Large (250+),5
2020,E08000035,Leeds,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),4400
2020,E08000035,Leeds,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),1075
2020,E08000035,Leeds,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),155
2020,E08000035,Leeds,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),20
2020,E08000035,Leeds,H,H : Transportation and storage,Micro (0 to 9),3020
2020,E08000035,Leeds,H,H : Transportation and storage,Small (10 to 49),120
2020,E08000035,Leeds,H,H : Transportation and storage,Medium-sized (50 to 249),65
2020,E08000035,Leeds,H,H : Transportation and storage,Large (250+),15
2020,E08000035,Leeds,I,I : Accommodation and food service activities,Micro (0 to 9),1795
2020,E08000035,Leeds,I,I : Accommodation and food service activities,Small (10 to 49),695
2020,E08000035,Leeds,I,I : Accommodation and food service activities,Medium-sized (50 to 249),70
2020,E08000035,Leeds,I,I : Accommodation and food service activities,Large (250+),5
2020,E08000035,Leeds,J,J : Information and communication,Micro (0 to 9),2370
2020,E08000035,Leeds,J,J : Information and communication,Small (10 to 49),205
2020,E08000035,Leeds,J,J : Information and communication,Medium-sized (50 to 249),50
2020,E08000035,Leeds,J,J : Information and communication,Large (250+),20
2020,E08000035,Leeds,K,K : Financial and insurance activities,Micro (0 to 9),935
2020,E08000035,Leeds,K,K : Financial and insurance activities,Small (10 to 49),120
2020,E08000035,Leeds,K,K : Financial and insurance activities,Medium-sized (50 to 249),50
2020,E08000035,Leeds,K,K : Financial and insurance activities,Large (250+),20
2020,E08000035,Leeds,L,L : Real estate activities,Micro (0 to 9),1360
2020,E08000035,Leeds,L,L : Real estate activities,Small (10 to 49),115
2020,E08000035,Leeds,L,L : Real estate activities,Medium-sized (50 to 249),20
2020,E08000035,Leeds,L,L : Real estate activities,Large (250+),0
2020,E08000035,Leeds,M,"M : Professional, scientific and technical activities",Micro (0 to 9),5045
2020,E08000035,Leeds,M,"M : Professional, scientific and technical activities",Small (10 to 49),510
2020,E08000035,Leeds,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),115
2020,E08000035,Leeds,M,"M : Professional, scientific and technical activities",Large (250+),30
2020,E08000035,Leeds,N,N : Administrative and support service activities,Micro (0 to 9),2735
2020,E08000035,Leeds,N,N : Administrative and support service activities,Small (10 to 49),425
2020,E08000035,Leeds,N,N : Administrative and support service activities,Medium-sized (50 to 249),120
2020,E08000035,Leeds,N,N : Administrative and support service activities,Large (250+),30
2020,E08000035,Leeds,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),80
2020,E08000035,Leeds,O,O : Public administration and defence; compulsory social security,Small (10 to 49),50
2020,E08000035,Leeds,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),45
2020,E08000035,Leeds,O,O : Public administration and defence; compulsory social security,Large (250+),20
2020,E08000035,Leeds,P,P : Education,Micro (0 to 9),365
2020,E08000035,Leeds,P,P : Education,Small (10 to 49),180
2020,E08000035,Leeds,P,P : Education,Medium-sized (50 to 249),215
2020,E08000035,Leeds,P,P : Education,Large (250+),15
2020,E08000035,Leeds,Q,Q : Human health and social work activities,Micro (0 to 9),1190
2020,E08000035,Leeds,Q,Q : Human health and social work activities,Small (10 to 49),710
2020,E08000035,Leeds,Q,Q : Human health and social work activities,Medium-sized (50 to 249),140
2020,E08000035,Leeds,Q,Q : Human health and social work activities,Large (250+),15
2020,E08000035,Leeds,R,"R : Arts, entertainment and recreation",Micro (0 to 9),680
2020,E08000035,Leeds,R,"R : Arts, entertainment and recreation",Small (10 to 49),145
2020,E08000035,Leeds,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),35
2020,E08000035,Leeds,R,"R : Arts, entertainment and recreation",Large (250+),5
2020,E08000035,Leeds,S,S : Other service activities,Micro (0 to 9),1150
2020,E08000035,Leeds,S,S : Other service activities,Small (10 to 49),140
2020,E08000035,Leeds,S,S : Other service activities,Medium-sized (50 to 249),15
2020,E08000035,Leeds,S,S : Other service activities,Large (250+),5
2020,E08000035,Leeds,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2020,E08000035,Leeds,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2020,E08000035,Leeds,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2020,E08000035,Leeds,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2020,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2020,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2020,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2020,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2020,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),765
2020,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",Small (10 to 49),20
2020,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),5
